OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Transfer;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Yorkshire Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula Mix;
Transfer;Dog;Intact Female;;Australian Kelpie Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Yorkshire Terrier/Border Terrier;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Black Mouth Cur;
Adoption;Dog;Neutered Male;;Harrier Mix;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Collie Rough/Chinese Sharpei;
Euthanasia;Dog;Intact Male;;Chihuahua Longhair/Cairn Terrier;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair/Rat Terrier;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Siberian Husky Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Beagle Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Cairn Terrier Mix;
Transfer;Dog;Spayed Female;;Australian Cattle Dog Mix;
Transfer;Cat;Neutered Male;;Siamese Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Australian Cattle Dog/Staffordshire;
Adoption;Cat;Neutered Male;;Manx Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Australian Kelpie;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Dachshund/Havanese;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Great Pyrenees/Border Collie;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Died;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Greater Swiss Mountain Dog Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Standard Schnauzer Mix;
Transfer;Dog;Intact Male;;Miniature Pinscher/Chihuahua Shorthair;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Toy Poodle Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Schnauzer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Australian Cattle Dog/Labrador Retriever;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Queensland Heeler Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Blue Lacy Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier/Chihuahua Longhair;
Adoption;Dog;Neutered Male;;German Shepherd/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Bernese Mountain Dog Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Jack Russell Terrier Mix;
Died;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Poodle Mix;
Transfer;Dog;Intact Female;;Shih Tzu Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;Siberian Husky Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Pomeranian Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund/Chihuahua Shorthair;
Return_to_owner;Dog;Neutered Male;;Toy Poodle Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Blue Lacy Mix;
Adoption;Dog;Neutered Male;;American Bulldog Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund;
Euthanasia;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Redbone Hound Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Euthanasia;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Spayed Female;;Black Mouth Cur Mix;
Transfer;Dog;Neutered Male;;Lhasa Apso;
Transfer;Dog;Neutered Male;;Australian Cattle Dog Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Alaskan Husky Mix;
Return_to_owner;Dog;Neutered Male;;English Bulldog;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Miniature Schnauzer Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Cairn Terrier;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Basset Hound Mix;
Return_to_owner;Dog;Intact Male;;Miniature Poodle Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Transfer;Dog;Unknown;;Boxer Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Chow Chow Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Boxer/Pit Bull;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever;
Transfer;Cat;Intact Female;;Siamese Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;American Bulldog Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog/Border Collie;
Adoption;Cat;Neutered Male;;Siamese;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Shih Tzu;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Transfer;Dog;Neutered Male;;Australian Cattle Dog/Bull Terrier;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Yorkshire Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd/Labrador Retriever;
Euthanasia;Dog;Intact Female;;Shih Tzu Mix;
Transfer;Dog;Intact Male;;Border Collie Mix;
Transfer;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Chow Chow/Chinese Sharpei;
Adoption;Dog;Spayed Female;;Great Pyrenees Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Poodle Mix;
Adoption;Dog;Spayed Female;;Beagle Mix;
Transfer;Dog;Spayed Female;;Pug/Beagle;
Euthanasia;Cat;Intact Male;;Domestic Longhair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/Labrador Retriever;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Rat Terrier;
Return_to_owner;Dog;Intact Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Euthanasia;Dog;Intact Male;;Doberman Pinsch Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever/Rottweiler;
Adoption;Dog;Spayed Female;;Blue Lacy Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Transfer;Dog;Spayed Female;;Boxer Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Euthanasia;Dog;Intact Female;;Labrador Retriever/Greyhound;
Adoption;Dog;Neutered Male;;American Bulldog;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Beagle;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Bruss Griffon Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Australian Shepherd/Anatol Shepherd;
Transfer;Dog;Intact Female;;Cairn Terrier Mix;
Euthanasia;Dog;Spayed Female;;Australian Cattle Dog/Labrador Retriever;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Bruss Griffon Mix;
Adoption;Dog;Neutered Male;;Pointer/Jack Russell Terrier;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Medium Hair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Dog;Spayed Female;;Australian Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Manchester Terrier Mix;
Adoption;Dog;Neutered Male;;Chihuahua Longhair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Euthanasia;Cat;Intact Male;;Siamese Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Great Dane/Labrador Retriever;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Longhair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever/Basset Hound;
Return_to_owner;Dog;Neutered Male;;Cavalier Span;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Catahoula/Labrador Retriever;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Catahoula Mix;
Transfer;Dog;Spayed Female;;Anatol Shepherd Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Flat Coat Retriever/Papillon;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Norwich Terrier Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Presa Canario Mix;
Return_to_owner;Dog;Neutered Male;;Podengo Pequeno Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Jack Russell Terrier;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Female;;German Shepherd;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever;
Transfer;Dog;Intact Female;;Chihuahua Longhair Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Adoption;Dog;Spayed Female;;Beagle Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever/Plott Hound;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Shih Tzu Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Catahoula;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Lhasa Apso Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd/Plott Hound;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Shetland Sheepdog/Brittany;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Beagle;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Mastiff Mix;
Adoption;Dog;Neutered Male;;Pointer Mix;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull/Plott Hound;
Adoption;Dog;Spayed Female;;Miniature Poodle Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Australian Kelpie Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Rat Terrier Mix;
Return_to_owner;Dog;Intact Male;;Boxer;
Transfer;Dog;Spayed Female;;Miniature Schnauzer Mix;
Adoption;Dog;Neutered Male;;Boxer/Labrador Retriever;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Shih Tzu Mix;
Died;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dachshund/Pit Bull;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pointer Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Rat Terrier/Boston Terrier;
Return_to_owner;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;Shih Tzu;
Transfer;Cat;Intact Male;;Siamese Mix;
Return_to_owner;Cat;Neutered Male;;Russian Blue Mix;
Euthanasia;Cat;Unknown;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Pomeranian;
Adoption;Dog;Spayed Female;;Great Pyrenees Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Persian Mix;
Transfer;Dog;Intact Male;;Golden Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Lhasa Apso Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;American Bulldog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Rottweiler Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Pomeranian;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Black Mouth Cur Mix;
Return_to_owner;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair/Jack Russell Terrier;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Yorkshire Terrier;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Alaskan Husky/Border Collie;
Transfer;Dog;Intact Male;;American Pit Bull Terrier Mix;
Adoption;Dog;Neutered Male;;Dachshund/American Staffordshire Terrier;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;Jack Russell Terrier Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Maltese/Miniature Poodle;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Cairn Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Boston Terrier;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Unknown;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Great Pyrenees/Collie Rough;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Pug;
Return_to_owner;Dog;Neutered Male;;Doberman Pinsch Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pug Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Yorkshire Terrier;
Adoption;Dog;Neutered Male;;Border Collie/Australian Shepherd;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Australian Shepherd Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;English Pointer Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Feist Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Longhair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Jack Russell Terrier Mix;
Adoption;Dog;Neutered Male;;Manchester Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Adoption;Dog;Neutered Male;;Pit Bull/Labrador Retriever;
Adoption;Dog;Spayed Female;;German Shorthair Pointer Mix;
Adoption;Dog;Neutered Male;;Great Pyrenees/Border Collie;
